alive	5.6787187433855834E-5
gilly	8.604119308159975E-7
newport	4.302059654079987E-6
openness	3.44164772326399E-6
vet	2.013363918109434E-4
strolls	8.604119308159975E-7
impassioned	1.720823861631995E-6
juncture	5.162471584895985E-6
protestants	2.667276985529592E-5
landed	4.8183068125695856E-5
rapacious	1.720823861631995E-6
alike	2.2370710201215936E-5
drunkenness	1.720823861631995E-6
stork	2.5812357924479925E-6
perceptible	9.464531238975972E-6
cherishes	2.5812357924479925E-6
deserting	1.720823861631995E-6
uprisings	8.604119308159975E-7
ventures	2.5812357924479925E-6
unhandy	8.604119308159975E-7
realize	7.743707377343977E-6
retards	8.604119308159975E-7
wafers	8.604119308159975E-7
viscer	8.604119308159975E-7
espionage	6.88329544652798E-6
thick	6.0228835157119825E-5
invest	7.743707377343977E-6
lifetime	1.1185355100607968E-5
now	0.0018240732933299147
crackle	8.604119308159975E-7
unfortunates	1.720823861631995E-6
maidens	1.032494316979197E-5
administr	8.604119308159975E-7
pillar	9.464531238975972E-6
spoil	8.604119308159975E-6
cheerly	8.604119308159975E-7
superintendence	2.5812357924479925E-6
resplendent	2.5812357924479925E-6
hymns	7.743707377343977E-6
himalayas	8.604119308159975E-7
variance	1.720823861631995E-6
jugs	8.604119308159975E-7
ostrogoths	3.44164772326399E-6
railroads	8.604119308159975E-7
namely	2.2370710201215936E-5
apprehensions	1.2045767031423964E-5
comic	6.022883515711982E-6
outwitting	8.604119308159975E-7
edgar	2.5812357924479925E-6
archaeologists	8.604119308159975E-7
paws	9.464531238975972E-6
parley	1.720823861631995E-6
reconciled	5.162471584895985E-6
sciences	1.720823861631995E-5
kloska	1.720823861631995E-6
curtailing	1.720823861631995E-6
rave	8.604119308159975E-7
tracery	2.5812357924479925E-6
commendable	8.604119308159975E-7
runners	2.667276985529592E-5
degree	1.1873684645260765E-4
piercing	9.464531238975972E-6
chips	5.162471584895985E-6
castellan	8.604119308159975E-7
bravely	1.376659089305596E-5
cruppered	8.604119308159975E-7
indisposition	1.720823861631995E-6
piteous	5.162471584895985E-6
musing	2.5812357924479925E-6
attics	1.720823861631995E-6
complexions	8.604119308159975E-7
reigned	1.720823861631995E-5
extermination	6.88329544652798E-6
binds	2.5812357924479925E-6
woodmason	8.604119308159975E-7
felonious	8.604119308159975E-7
byron	5.076430391814385E-5
carnation	1.720823861631995E-6
compassion	1.5487414754687953E-5
stabs	8.604119308159975E-7
totalities	8.604119308159975E-7
glued	4.302059654079987E-6
happening	8.604119308159975E-6
skilled	4.302059654079987E-6
elegantly	1.720823861631995E-6
explained	4.474142040243187E-5
edge	3.9578948817535885E-5
misinterpret	8.604119308159975E-7
paralysed	3.44164772326399E-6
thieving	8.604119308159975E-7
issued	2.1510298270399938E-5
brood	2.5812357924479925E-6
assail	3.44164772326399E-6
pirate	1.1185355100607968E-5
appalling	1.032494316979197E-5
sliding	1.5487414754687953E-5
reciprocal	2.5812357924479925E-6
lapoint	8.604119308159975E-7
mostwhiles	8.604119308159975E-7
eyelashes	2.5812357924479925E-6
spherical	1.720823861631995E-6
century	9.636613625139171E-5
vibrant	8.604119308159975E-7
jura	2.5812357924479925E-6
engulphed	8.604119308159975E-7
constanza	1.8068650547135947E-5
displayed	3.6137301094271894E-5
louisville	8.604119308159975E-7
evident	3.699771302508789E-5
congressional	8.604119308159975E-7
jacobins	5.162471584895985E-6
treasonable	4.302059654079987E-6
tript	8.604119308159975E-7
overdrawn	8.604119308159975E-7
breakfasts	8.604119308159975E-7
amalfi	2.5812357924479925E-6
unpainted	8.604119308159975E-7
waverley	8.604119308159975E-7
sways	1.720823861631995E-6
eighteenth	1.1185355100607968E-5
hannah	4.302059654079987E-6
dawfuskie	3.44164772326399E-6
lawks	8.604119308159975E-7
swans	5.162471584895985E-6
torma	1.720823861631995E-6
requiring	1.376659089305596E-5
newman	8.604119308159975E-7
sight	2.4607781221337526E-4
sidu	8.604119308159975E-7
telegdy	2.5812357924479925E-6
princely	1.2045767031423964E-5
yale	3.44164772326399E-6
byres	8.604119308159975E-7
leant	8.604119308159975E-7
tobias	8.604119308159975E-7
supercede	8.604119308159975E-7
bridal	5.162471584895985E-6
disbelieving	8.604119308159975E-7
trincomale	2.5812357924479925E-6
landseer	8.604119308159975E-7
becket	8.604119308159975E-7
fondly	1.1185355100607968E-5
throbbed	5.162471584895985E-6
crockery	2.5812357924479925E-6
cop	8.604119308159975E-7
agued	8.604119308159975E-7
naebody	8.604119308159975E-7
dictating	2.5812357924479925E-6
ingalls	1.720823861631995E-6
discreet	8.604119308159975E-7
maturely	1.720823861631995E-6
samper	2.5812357924479925E-6
broom	5.162471584895985E-6
animated	1.720823861631995E-5
ignores	8.604119308159975E-7
carney	8.604119308159975E-7
vitality	1.376659089305596E-5
deprecated	2.5812357924479925E-6
entrust	2.5812357924479925E-6
sew	8.604119308159975E-7
harbourless	8.604119308159975E-7
dashing	1.2906178962239962E-5
acquaintance	9.120366466649573E-5
brained	8.604119308159975E-7
cornfields	8.604119308159975E-7
christianity	3.6137301094271894E-5
conservatives	1.720823861631995E-6
clara	3.44164772326399E-6
thinkest	8.604119308159975E-7
crushed	2.4951945993663926E-5
contracting	6.88329544652798E-6
torrid	1.720823861631995E-6
avail	4.732265619487986E-5
dictatorial	8.604119308159975E-7
vivaciously	2.5812357924479925E-6
winking	3.44164772326399E-6
pannonia	1.2045767031423964E-5
governed	2.1510298270399938E-5
ago	1.8929062477951943E-4
terrell	1.720823861631995E-6
counterbalanced	2.5812357924479925E-6
objectionable	4.302059654079987E-6
botts	1.720823861631995E-6
couchant	8.604119308159975E-7
arret	8.518078115078375E-5
unmoved	5.162471584895985E-6
yawn	2.5812357924479925E-6
rejection	5.162471584895985E-6
edinboro	1.720823861631995E-6
darius	8.604119308159975E-7
hajnoczi	8.604119308159975E-7
guerillas	2.5812357924479925E-6
jilt	8.604119308159975E-7
lucifers	3.44164772326399E-6
shoutings	8.604119308159975E-7
czy	2.753318178611192E-5
circlet	8.604119308159975E-7
doctor	2.323112213203193E-5
economizing	1.720823861631995E-6
chipping	8.604119308159975E-7
bennie	8.604119308159975E-7
token	1.8929062477951945E-5
reserved	2.753318178611192E-5
barns	1.720823861631995E-6
jaws	3.35560653018239E-5
holmes	2.5812357924479925E-6
elisha	3.44164772326399E-6
died	3.587917751502709E-4
ribbed	6.022883515711982E-6
barometer	1.720823861631995E-6
sheepishly	2.5812357924479925E-6
finnern	8.604119308159975E-7
periodical	1.720823861631995E-5
lebanon	8.604119308159975E-7
wow	8.604119308159975E-7
afoam	8.604119308159975E-7
investigations	5.162471584895985E-6
kinizsy	6.88329544652798E-6
noisily	8.604119308159975E-7
hittite	8.604119308159975E-7
deathful	8.604119308159975E-7
navvies	8.604119308159975E-7
inventing	2.5812357924479925E-6
kidnapped	8.604119308159975E-7
harrassed	8.604119308159975E-7
apses	8.604119308159975E-7
harness	7.743707377343977E-6
nought	3.44164772326399E-6
ante	1.720823861631995E-6
went	5.472219879989744E-4
repeat	3.26956533710079E-5
wiess	8.604119308159975E-7
delights	9.464531238975972E-6
chesapeake	8.604119308159975E-7
reverend	5.162471584895985E-6
charger	6.88329544652798E-6
affirm	4.302059654079987E-6
pursed	8.604119308159975E-7
snort	1.720823861631995E-6
complement	2.5812357924479925E-6
dispositions	6.0228835157119825E-5
puzzled	1.2906178962239962E-5
netted	1.720823861631995E-6
daisies	3.44164772326399E-6
accumulated	9.464531238975972E-6
civility	3.9578948817535885E-5
encroach	8.604119308159975E-7
vested	1.720823861631995E-6
westmoreland	1.720823861631995E-6
temple	2.323112213203193E-5
profession	2.4951945993663926E-5
snarls	8.604119308159975E-7
scream	8.604119308159975E-6
hey	8.604119308159975E-6
scrupulous	3.44164772326399E-6
repelled	3.44164772326399E-6
vermi	2.5812357924479925E-6
did	0.0012372723565134043
competitor	4.302059654079987E-6
unassailed	8.604119308159975E-7
shod	3.44164772326399E-6
millionth	1.720823861631995E-6
aldworth	8.604119308159975E-7
peasantry	2.4091534062847928E-5
voided	8.604119308159975E-7
catcher	1.720823861631995E-6
baleine	5.162471584895985E-6
commerce	1.5831579527014354E-4
informations	1.720823861631995E-6
lakeman	2.064988633958394E-5
untasted	8.604119308159975E-7
inextinguishable	8.604119308159975E-7
populousness	8.604119308159975E-7
quito	2.5812357924479925E-6
connexion	6.88329544652798E-6
clover	1.720823861631995E-6
arranging	1.376659089305596E-5
durance	8.604119308159975E-7
strive	3.44164772326399E-6
egyptian	6.88329544652798E-6
untrackably	8.604119308159975E-7
merchant	4.3020596540799876E-5
eyelash	8.604119308159975E-7
extortionate	1.720823861631995E-6
strike	5.076430391814385E-5
poissons	8.604119308159975E-7
greys	8.604119308159975E-7
smirks	8.604119308159975E-7
heads	1.299222015532156E-4
negotiate	6.022883515711982E-6
consonants	8.604119308159975E-7
newsdealers	8.604119308159975E-7
longbourn	7.571624991180778E-5
warren	6.88329544652798E-6
alhama	1.720823861631995E-6
durer	8.604119308159975E-7
operations	2.9254005647743915E-5
prayers	3.699771302508789E-5
seriousness	3.44164772326399E-6
extremity	1.5487414754687953E-5
ophthalmia	8.604119308159975E-7
manx	3.44164772326399E-6
savagery	8.604119308159975E-7
diminishes	1.720823861631995E-6
brief	4.043936074835188E-5
banshee	7.313501411935979E-5
dim	5.420595164140784E-5
athene	8.604119308159975E-7
massacring	2.5812357924479925E-6
degenerated	6.88329544652798E-6
tiger	1.032494316979197E-5
nervousness	3.44164772326399E-6
refusals	3.44164772326399E-6
amenable	1.720823861631995E-6
didst	1.1185355100607968E-5
roved	1.720823861631995E-6
intensity	1.032494316979197E-5
firstly	8.604119308159975E-7
sepulchre	1.1185355100607968E-5
powdered	2.5812357924479925E-6
eludes	1.720823861631995E-6
ice	4.8183068125695856E-5
blast	1.8068650547135947E-5
governs	2.5812357924479925E-6
wholesale	8.604119308159975E-6
sickness	1.2045767031423964E-5
qualities	5.764759936467183E-5
loitering	3.44164772326399E-6
bough	1.720823861631995E-6
provisoirement	8.604119308159975E-7
barbarously	8.604119308159975E-7
acknowledged	3.9578948817535885E-5
scenes	3.785812495590389E-5
cavalier	4.302059654079987E-6
aforesaid	2.5812357924479925E-6
discolored	8.604119308159975E-7
visitation	1.720823861631995E-6
rideout	1.720823861631995E-6
murderous	1.032494316979197E-5
lounging	6.022883515711982E-6
palest	8.604119308159975E-7
scheming	2.5812357924479925E-6
weariness	6.88329544652798E-6
sigougne	8.604119308159975E-7
qualification	8.604119308159975E-7
plumping	8.604119308159975E-7
messieurs	2.5812357924479925E-6
hackluyt	2.5812357924479925E-6
rounding	4.302059654079987E-6
barbarism	2.5812357924479925E-6
turkoman	1.720823861631995E-6
vindication	1.720823861631995E-6
spinach	8.604119308159975E-7
detests	8.604119308159975E-7
seethingly	8.604119308159975E-7
bounced	8.604119308159975E-7
personified	3.44164772326399E-6
nyi	1.1185355100607968E-5
loueuse	8.604119308159975E-7
yoursel	8.604119308159975E-7
sites	8.604119308159975E-7
custodian	1.720823861631995E-6
envelope	7.743707377343977E-6
lashings	1.720823861631995E-6
magisterial	8.604119308159975E-7
softens	8.604119308159975E-7
irregular	1.1185355100607968E-5
terms	3.39862712672319E-4
forbore	1.720823861631995E-6
posts	5.162471584895985E-6
inn	3.5276889163455896E-5
unrelenting	8.604119308159975E-7
deceased	6.022883515711982E-6
endowing	8.604119308159975E-7
tailor	2.5812357924479925E-6
scarce	1.9789474408767942E-5
watchman	2.5812357924479925E-6
significant	1.5487414754687953E-5
presiding	3.44164772326399E-6
betrayed	1.9789474408767942E-5
faded	1.2906178962239962E-5
pierson	1.720823861631995E-6
wetmore	8.604119308159975E-7
communing	1.720823861631995E-6
adapting	8.604119308159975E-7
divinely	2.5812357924479925E-6
canton	3.44164772326399E-6
ripplingly	8.604119308159975E-7
trespassin	8.604119308159975E-7
knickknacks	8.604119308159975E-7
permanent	3.871853688671989E-5
chide	8.604119308159975E-7
solitudes	2.5812357924479925E-6
bucks	8.604119308159975E-7
tomasina	8.604119308159975E-7
worldly	1.376659089305596E-5
alvanley	8.604119308159975E-7
strangers	2.4951945993663926E-5
bottomless	6.88329544652798E-6
scrimps	8.604119308159975E-7
refunded	1.720823861631995E-6
flatterers	8.604119308159975E-7
rugged	6.88329544652798E-6
ministered	1.720823861631995E-6
disaffected	2.5812357924479925E-6
challenges	8.604119308159975E-7
sublimity	2.5812357924479925E-6
hattie	8.604119308159975E-7
tonar	8.604119308159975E-7
stale	8.604119308159975E-7
blameless	2.5812357924479925E-6
obtain	1.385263208613756E-4
humeros	8.604119308159975E-7
unfitted	1.720823861631995E-6
swears	6.022883515711982E-6
cutlass	8.604119308159975E-7
loveliest	6.022883515711982E-6
back	6.031487635020142E-4
skirmishers	8.604119308159975E-7
winsome	1.720823861631995E-6
favouring	1.720823861631995E-6
phantasms	8.604119308159975E-7
irregularity	4.302059654079987E-6
removable	8.604119308159975E-7
summers	3.44164772326399E-6
cherbourg	6.88329544652798E-6
enquiries	3.44164772326399E-6
survived	1.8068650547135947E-5
average	1.720823861631995E-5
devastating	4.302059654079987E-6
prospectus	1.720823861631995E-6
loth	2.5812357924479925E-6
whinnied	1.720823861631995E-6
breaths	6.88329544652798E-6
reales	8.604119308159975E-7
dave	3.44164772326399E-6
flaked	8.604119308159975E-7
despoiled	1.720823861631995E-6
rutledge	2.064988633958394E-5
civil	8.087872149670377E-5
superficial	3.44164772326399E-6
crookedness	8.604119308159975E-7
hamid	2.667276985529592E-5
sallied	1.1185355100607968E-5
wicket	2.5812357924479925E-6
believe	2.684485224145912E-4
twenty	2.2886957359705533E-4
furs	6.022883515711982E-6
folder	8.604119308159975E-7
reader	2.4091534062847928E-5
indications	8.604119308159975E-6
sadly	4.129977267916788E-5
sing	4.990389198732785E-5
taxes	5.076430391814385E-5
reclaimed	8.604119308159975E-7
deb	8.604119308159975E-7
lawler	8.604119308159975E-7
nurs	8.604119308159975E-7
puymaurin	8.604119308159975E-7
conscientiously	2.5812357924479925E-6
couldna	8.604119308159975E-7
barter	2.5812357924479925E-6
laczkovics	3.44164772326399E-6
troubadours	2.5812357924479925E-6
carnage	8.604119308159975E-7
cucumbers	1.720823861631995E-6
harrowed	8.604119308159975E-7
rechristened	8.604119308159975E-7
prostrate	6.022883515711982E-6
marble	5.2485127779775845E-5
damages	4.9043480056511854E-5
giants	4.302059654079987E-6
britannia	2.5812357924479925E-6
mascheroni	8.604119308159975E-7
taper	1.720823861631995E-6
importunity	2.5812357924479925E-6
abrupt	2.5812357924479925E-6
geologist	8.604119308159975E-7
ramadans	1.720823861631995E-6
temperament	9.464531238975972E-6
kindle	7.743707377343977E-6
seals	9.464531238975972E-6
internet	1.5487414754687953E-5
benefit	3.35560653018239E-5
proper	1.1013272714444768E-4
scythian	8.604119308159975E-7
pulpits	1.720823861631995E-6
cloak	2.064988633958394E-5
obedience	1.720823861631995E-5
rugs	1.720823861631995E-6
resulted	1.8068650547135947E-5
reyes	6.022883515711982E-6
rescuers	8.604119308159975E-7
predictions	3.44164772326399E-6
russification	8.604119308159975E-7
mongrels	8.604119308159975E-7
pests	8.604119308159975E-7
convey	1.032494316979197E-5
puritan	1.720823861631995E-6
livery	3.44164772326399E-6
collected	3.9578948817535885E-5
crossbows	8.604119308159975E-7
swim	3.785812495590389E-5
cyprus	1.720823861631995E-6
pricking	2.5812357924479925E-6
hob	8.604119308159975E-7
vizitelly	2.5812357924479925E-6
fortunate	3.9578948817535885E-5
alphabetical	8.604119308159975E-7
inveighed	8.604119308159975E-7
sparked	8.604119308159975E-7
ape	1.720823861631995E-6
hack	2.5812357924479925E-6
aggrandising	8.604119308159975E-7
james	1.6347826685503953E-4
coincidings	8.604119308159975E-7
envoys	5.162471584895985E-6
lydia	1.4885126403116756E-4
orderly	7.743707377343977E-6
slices	4.302059654079987E-6
farthings	1.720823861631995E-6
delft	1.720823861631995E-6
ensue	2.5812357924479925E-6
skewers	8.604119308159975E-7
graduate	1.720823861631995E-6
sagaciously	1.720823861631995E-6
easily	8.518078115078375E-5
caesarian	8.604119308159975E-7
waltz	1.720823861631995E-6
crumbling	5.162471584895985E-6
requests	2.5812357924479925E-6
wanting	3.871853688671989E-5
saco	8.604119308159975E-7
belongings	4.302059654079987E-6
shippers	1.720823861631995E-6
barbe	8.604119308159975E-7
israelites	8.604119308159975E-7
wholesome	8.604119308159975E-6
temporal	2.5812357924479925E-6
greasy	1.720823861631995E-6
amply	7.743707377343977E-6
unloveliness	8.604119308159975E-7
honestest	8.604119308159975E-7
supply	4.990389198732785E-5
uninstructive	8.604119308159975E-7
periodically	6.022883515711982E-6
corker	8.604119308159975E-7
grandchild	8.604119308159975E-7
swashing	1.720823861631995E-6
everyday	2.5812357924479925E-6
foible	3.44164772326399E-6
coots	8.604119308159975E-7
anecdotes	6.88329544652798E-6
daas	1.376659089305596E-5
transient	6.022883515711982E-6
prepares	1.720823861631995E-6
hayward	3.44164772326399E-6
assailable	8.604119308159975E-7
bands	1.634782668550395E-5
whisked	8.604119308159975E-7
shilleleh	8.604119308159975E-7
testament	2.5812357924479925E-6
judiciary	2.1510298270399938E-5
nave	5.162471584895985E-6
castor	2.5812357924479925E-6
teachings	7.743707377343977E-6
untrustworthiness	8.604119308159975E-7
official	8.518078115078375E-5
limosin	3.44164772326399E-6
lipped	1.720823861631995E-6
impotent	1.720823861631995E-6
ornery	1.720823861631995E-6
slabs	1.032494316979197E-5
drouth	8.604119308159975E-7
found	5.954050561246703E-4
famed	7.743707377343977E-6
pacifics	1.720823861631995E-6
treatise	4.302059654079987E-6
eternize	8.604119308159975E-7
clearing	1.2906178962239962E-5
breathed	1.2906178962239962E-5
etzelburg	8.604119308159975E-7
packed	1.376659089305596E-5
laurel	6.88329544652798E-6
unfair	2.5812357924479925E-6
conveyance	3.0114417578559913E-5
detach	1.2906178962239962E-5
gaseous	8.604119308159975E-7
counterfeit	2.5812357924479925E-6
recaptured	2.5812357924479925E-6
capricornus	8.604119308159975E-7
unwillingness	4.302059654079987E-6
gleamed	1.2045767031423964E-5
authorizing	8.604119308159975E-7
expecting	2.2370710201215936E-5
periplus	8.604119308159975E-7
innocence	1.2906178962239962E-5
martial	2.323112213203193E-5
maccarthy	1.720823861631995E-6
losonczy	1.376659089305596E-5
calls	3.44164772326399E-5
won	9.722654818220771E-5
dismemberer	8.604119308159975E-7
assault	3.871853688671989E-5
vague	3.785812495590389E-5
changeable	1.720823861631995E-6
killingly	1.634782668550395E-5
miserly	3.44164772326399E-6
cries	3.44164772326399E-5
coachman	6.022883515711982E-6
tipperary	2.5812357924479925E-6
inherit	4.302059654079987E-6
hanging	4.3881008471615874E-5
dropped	7.055377832691179E-5
heathcote	1.720823861631995E-6
deformities	8.604119308159975E-7
forks	3.44164772326399E-6
madden	1.720823861631995E-6
deceives	2.5812357924479925E-6
predecessors	7.743707377343977E-6
disgusting	1.720823861631995E-6
slews	8.604119308159975E-7
tenacious	1.720823861631995E-6
thistle	1.720823861631995E-6
recover	2.4091534062847928E-5
confidentially	2.5812357924479925E-6
platters	8.604119308159975E-7
losses	1.4627002823871957E-5
corpus	1.2906178962239962E-5
rivalries	8.604119308159975E-7
arsacidean	3.44164772326399E-6
transfer	1.8068650547135947E-5
literature	3.0114417578559913E-5
waltzes	1.720823861631995E-6
deliverer	2.5812357924479925E-6
calculate	2.323112213203193E-5
fellowship	1.720823861631995E-6
grenoble	1.720823861631995E-6
goldsmiths	8.604119308159975E-7
slitting	8.604119308159975E-7
reconnoissances	8.604119308159975E-7
balks	8.604119308159975E-7
deserving	3.44164772326399E-6
judea	8.604119308159975E-7
vinegar	4.302059654079987E-6
recognition	1.2045767031423964E-5
breaking	5.5926775503039836E-5
valve	1.720823861631995E-6
ast	4.302059654079987E-6
sidelong	6.022883515711982E-6
hot	9.550572432057571E-5
custom	7.141419025772779E-5
seeks	9.464531238975972E-6
book	1.772448577480955E-4
nd	1.2906178962239962E-5
smiting	6.022883515711982E-6
lengths	6.022883515711982E-6
jungfrau	4.302059654079987E-6
meanness	1.720823861631995E-6
mcdougal	2.5812357924479925E-6
fowls	1.634782668550395E-5
fixing	1.2906178962239962E-5
implicitness	8.604119308159975E-7
paid	2.1424257077318337E-4
penal	1.720823861631995E-6
inexpressive	8.604119308159975E-7
warders	8.604119308159975E-7
phillips	3.097482950937591E-5
scornful	3.44164772326399E-6
frisbey	1.720823861631995E-6
possess	3.35560653018239E-5
straitened	8.604119308159975E-7
proofreaders	2.5812357924479925E-6
amateurish	2.5812357924479925E-6
imperishable	8.604119308159975E-7
blundering	3.44164772326399E-6
noche	8.604119308159975E-7
academies	1.720823861631995E-6
honesty	1.2906178962239962E-5
vowing	1.720823861631995E-6
wincing	8.604119308159975E-7
wallet	1.2045767031423964E-5
mair	3.44164772326399E-6
showers	5.162471584895985E-6
grassy	7.743707377343977E-6
pearls	1.376659089305596E-5
overshadows	8.604119308159975E-7
limply	8.604119308159975E-7
disinclined	2.5812357924479925E-6
atmospheric	3.44164772326399E-6
figuera	8.604119308159975E-7
tessier	8.604119308159975E-7
despot	1.720823861631995E-6
eligibility	7.743707377343977E-6
procopius	2.5812357924479925E-6
creative	1.720823861631995E-6
fingers	3.871853688671989E-5
howe	8.604119308159975E-7
mcclay	3.44164772326399E-6
approval	5.162471584895985E-6
equipage	2.5812357924479925E-6
tiled	8.604119308159975E-7
greek	3.9578948817535885E-5
superstition	6.88329544652798E-6
hole	6.453089481119981E-5
flattered	1.2906178962239962E-5
cancer	1.720823861631995E-6
ceased	5.506636357222384E-5
stupidity	5.162471584895985E-6
disturbance	7.743707377343977E-6
unpleasantness	1.720823861631995E-6
colours	6.88329544652798E-6
tranque	4.302059654079987E-6
some	0.0018541877109084746
impute	2.5812357924479925E-6
certaines	8.604119308159975E-7
immutable	8.604119308159975E-7
expanses	8.604119308159975E-7
muffle	1.720823861631995E-6
crayons	8.604119308159975E-7
prohibitions	3.44164772326399E-6
pepper	2.5812357924479925E-6
practicable	2.4091534062847928E-5
grandee	2.5812357924479925E-6
women	2.064988633958394E-4
imperturbable	2.5812357924479925E-6
strandings	8.604119308159975E-7
necker	2.5812357924479925E-6
posse	1.720823861631995E-6
designate	8.604119308159975E-7
limitation	3.44164772326399E-5
peaceably	6.022883515711982E-6
behalf	2.753318178611192E-5
benediction	4.302059654079987E-6
ambuscade	2.5812357924479925E-6
slothful	8.604119308159975E-7
woof	6.022883515711982E-6
aspergillum	8.604119308159975E-7
precipitately	8.604119308159975E-7
pilot	4.646224426406386E-5
groped	1.720823861631995E-6
protector	3.44164772326399E-6
hurrah	1.1185355100607968E-5
articulate	8.604119308159975E-7
countess	6.88329544652798E-6
flake	8.604119308159975E-7
beguile	8.604119308159975E-7
impenetrable	6.022883515711982E-6
paddle	1.2906178962239962E-5
guilders	3.44164772326399E-6
leheman	8.604119308159975E-7
goading	8.604119308159975E-7
laces	1.720823861631995E-6
whom	4.129977267916788E-4
laurie	2.5812357924479925E-6
greet	8.604119308159975E-6
requested	9.464531238975972E-6
chicago	2.753318178611192E-5
tramped	1.720823861631995E-6
security	2.064988633958394E-5
embarks	8.604119308159975E-7
materially	8.604119308159975E-6
concluded	7.915789763507177E-5
nicholls	1.720823861631995E-6
hurriedly	6.88329544652798E-6
disputable	8.604119308159975E-7
unpleasant	1.8929062477951945E-5
publishes	8.604119308159975E-7
rubbers	8.604119308159975E-7
vulgarize	8.604119308159975E-7
scalping	8.604119308159975E-7
discharges	8.604119308159975E-7
abhorrence	6.88329544652798E-6
virgo	8.604119308159975E-7
gnomon	8.604119308159975E-7
beautifying	8.604119308159975E-7
englishwoman	8.604119308159975E-7
portions	1.376659089305596E-5
lather	8.604119308159975E-7
arson	8.604119308159975E-7
headed	3.699771302508789E-5
contusions	8.604119308159975E-7
tiniest	8.604119308159975E-7
sibbald	2.5812357924479925E-6
expressively	1.720823861631995E-6
unpublished	2.5812357924479925E-6
amsterdam	4.129977267916788E-5
repair	1.4627002823871957E-5
frigates	6.88329544652798E-6
genealogies	1.720823861631995E-6
consolidate	3.44164772326399E-6
saltpetre	8.604119308159975E-7
constitution	1.5401373561606355E-4
variety	3.1835241440191905E-5
teetotal	8.604119308159975E-7
bem	1.720823861631995E-6
dewed	8.604119308159975E-7
clubs	3.44164772326399E-6
apart	3.097482950937591E-5
mutilate	8.604119308159975E-7
wonderfulness	8.604119308159975E-7
hursts	8.604119308159975E-7
epistle	1.720823861631995E-6
numbness	8.604119308159975E-7
currents	1.634782668550395E-5
friction	2.5812357924479925E-6
scaring	8.604119308159975E-7
complicity	8.604119308159975E-7
peach	8.604119308159975E-7
navigation	3.0114417578559913E-5
ahasuerus	1.720823861631995E-6
genereux	4.302059654079987E-6
maintained	3.0114417578559913E-5
thereof	1.1185355100607968E-5
warrior	2.4951945993663926E-5
ortman	1.720823861631995E-6
allure	2.5812357924479925E-6
rash	3.44164772326399E-6
substitutes	1.032494316979197E-5
unconquerable	4.302059654079987E-6
coves	8.604119308159975E-7
embassies	3.44164772326399E-6
gnomes	6.88329544652798E-6
haggerston	1.720823861631995E-6
phrensies	1.720823861631995E-6
szerenc	8.604119308159975E-7
fa	5.162471584895985E-6
balassa	3.44164772326399E-6
selden	8.604119308159975E-7
thankfulness	2.5812357924479925E-6
waists	8.604119308159975E-7
civic	2.5812357924479925E-6
canning	8.604119308159975E-7
contrariwise	8.604119308159975E-7
aplomb	8.604119308159975E-7
hawley	6.022883515711982E-6
vajdafy	3.44164772326399E-6
chicha	3.44164772326399E-6
preparation	1.2045767031423964E-5
stretched	2.9254005647743915E-5
cultivateur	8.604119308159975E-7
surtout	3.44164772326399E-6
thrusted	8.604119308159975E-7
monkeying	1.720823861631995E-6
compulsory	4.302059654079987E-6
oblate	2.5812357924479925E-6
walw	8.604119308159975E-7
outcroppings	8.604119308159975E-7
concerto	8.604119308159975E-7
taken	3.8976660465964684E-4
interposed	6.022883515711982E-6
drifted	6.022883515711982E-6
bannisters	8.604119308159975E-7
serapis	2.5812357924479925E-6
unhealthy	8.604119308159975E-7
undutiful	1.720823861631995E-6
legislators	8.604119308159975E-7
mounted	4.9043480056511854E-5
private	1.385263208613756E-4
stoic	8.604119308159975E-7
luxuriousness	8.604119308159975E-7
chemical	4.302059654079987E-6
humid	5.162471584895985E-6
ropes	1.634782668550395E-5
revoking	8.604119308159975E-7
malvern	8.604119308159975E-7
editors	3.44164772326399E-6
simpler	2.5812357924479925E-6
alpha	8.604119308159975E-7
snowballs	1.720823861631995E-6
keel	2.2370710201215936E-5
trossachs	8.604119308159975E-7
squadron	3.44164772326399E-5
chest	3.44164772326399E-5
intention	4.560183233324786E-5
unfelt	1.720823861631995E-6
haynau	1.720823861631995E-6
occupies	6.022883515711982E-6
mcginnis	8.604119308159975E-7
firkins	8.604119308159975E-7
mogyor	2.5812357924479925E-6
launcelot	8.604119308159975E-7
romanizing	3.44164772326399E-6
commemoration	1.720823861631995E-6
teased	5.162471584895985E-6
muntze	1.720823861631995E-6
leonine	8.604119308159975E-7
doubting	4.302059654079987E-6
lowerings	1.720823861631995E-6
practices	1.720823861631995E-6
prin	8.604119308159975E-7
narrowly	5.162471584895985E-6
hirtz	8.604119308159975E-7
eventuated	8.604119308159975E-7
grasps	8.604119308159975E-7
sayst	8.604119308159975E-7
luridly	8.604119308159975E-7
admitted	4.732265619487986E-5
camphor	1.720823861631995E-6
graphic	2.5812357924479925E-6
woven	9.464531238975972E-6
felber	1.720823861631995E-6
pack	1.8929062477951945E-5
drawled	8.604119308159975E-7
teresa	8.604119308159975E-7
wonder	1.023890197671037E-4
manfully	5.162471584895985E-6
engined	1.720823861631995E-6
expended	5.162471584895985E-6
sweep	1.9789474408767942E-5
captures	6.88329544652798E-6
probabilities	6.022883515711982E-6
settle	5.936842322630383E-5
strays	1.720823861631995E-6
